"city","views","artist","first_popular","lat","lng"
"Almaty",2794758,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",43.2220146,76.8512485
"Almaty",909526,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",43.2220146,76.8512485
"Almaty",243492,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",43.2220146,76.8512485
"Almaty",175544,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",43.2220146,76.8512485
"Almaty",2790016,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",43.2220146,76.8512485
"Almaty",5157849,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",43.2220146,76.8512485
"Almaty",1076703,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",43.2220146,76.8512485
"Almaty",2844957,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",43.2220146,76.8512485
"Almaty",175370,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",43.2220146,76.8512485
"Almaty",1135397,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",43.2220146,76.8512485
"Almaty",2858966,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",43.2220146,76.8512485
"Almaty",255037,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",43.2220146,76.8512485
"Almaty",101554,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",43.2220146,76.8512485
"Almaty",127984,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",43.2220146,76.8512485
"Almaty",238782,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",43.2220146,76.8512485
"Almaty",321910,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",43.2220146,76.8512485
"Almaty",3597716,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",43.2220146,76.8512485
"Almaty",14851,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",43.2220146,76.8512485
"Almaty",60528,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",43.2220146,76.8512485
"Almaty",8855395,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",43.2220146,76.8512485
"Almaty",519488,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",43.2220146,76.8512485
"Almaty",1111211,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",43.2220146,76.8512485
"Almaty",740034,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",43.2220146,76.8512485
"Almaty",1289656,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",43.2220146,76.8512485
"Almaty",200060,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",43.2220146,76.8512485
"Almaty",585249,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",43.2220146,76.8512485
"Almaty",18452,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",43.2220146,76.8512485
"Almaty",29254,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",43.2220146,76.8512485
"Almaty",201835,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",43.2220146,76.8512485
"Amman",8282,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",31.9539494,35.910635
"Amman",117778,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",31.9539494,35.910635
"Amsterdam",38371,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",52.3666969,4.8945398
"Amsterdam",13142,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",52.3666969,4.8945398
"Amsterdam",36930,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",52.3666969,4.8945398
"Amsterdam",30586,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",52.3666969,4.8945398
"Amsterdam",56959,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",52.3666969,4.8945398
"Amsterdam",31052,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",52.3666969,4.8945398
"Amsterdam",150678,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",52.3666969,4.8945398
"Amsterdam",19352,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",52.3666969,4.8945398
"Amsterdam",29107,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",52.3666969,4.8945398
"Amsterdam",26828,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",52.3666969,4.8945398
"Ankara",87405,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",39.9333635,32.8597419
"Ankara",43499,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",39.9333635,32.8597419
"Ankara",14232,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",39.9333635,32.8597419
"Asansol",23148,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",23.6888636,86.9660638
"Asansol",94734,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",23.6888636,86.9660638
"Asansol",310673,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",23.6888636,86.9660638
"Astrakhan",140083,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",46.3588045,48.0599345
"Astrakhan",41080,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",46.3588045,48.0599345
"Astrakhan",179445,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",46.3588045,48.0599345
"Astrakhan",499605,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",46.3588045,48.0599345
"Astrakhan",705435,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",46.3588045,48.0599345
"Astrakhan",370290,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",46.3588045,48.0599345
"Astrakhan",50327,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",46.3588045,48.0599345
"Athens",136247,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",37.9838096,23.7275388
"Athens",22919,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",37.9838096,23.7275388
"Athens",2344365,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",37.9838096,23.7275388
"Atyrau",757236,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",47.0944959,51.9238373
"Atyrau",101460,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",47.0944959,51.9238373
"Atyrau",80479,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",47.0944959,51.9238373
"Atyrau",276737,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",47.0944959,51.9238373
"Atyrau",56402,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",47.0944959,51.9238373
"Atyrau",310128,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",47.0944959,51.9238373
"Atyrau",195327,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",47.0944959,51.9238373
"Atyrau",54722,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",47.0944959,51.9238373
"Atyrau",1095031,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",47.0944959,51.9238373
"Atyrau",111308,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",47.0944959,51.9238373
"Atyrau",141076,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",47.0944959,51.9238373
"Atyrau",940938,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",47.0944959,51.9238373
"Atyrau",143683,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",47.0944959,51.9238373
"Atyrau",652558,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",47.0944959,51.9238373
"Atyrau",363642,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",47.0944959,51.9238373
"Atyrau",2111734,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",47.0944959,51.9238373
"Atyrau",1562250,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",47.0944959,51.9238373
"Atyrau",584519,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",47.0944959,51.9238373
"Atyrau",210751,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",47.0944959,51.9238373
"Atyrau",3594,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",47.0944959,51.9238373
"Atyrau",80269,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",47.0944959,51.9238373
"Atyrau",406162,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",47.0944959,51.9238373
"Atyrau",222472,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",47.0944959,51.9238373
"Atyrau",247149,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",47.0944959,51.9238373
"Atyrau",137412,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",47.0944959,51.9238373
"Baghdad",296778,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",33.315241,44.3660671
"Baghdad",13512,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",33.315241,44.3660671
"Bakhmut",97499,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.5986674,37.9980367
"Bakhmut",3293,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.5986674,37.9980367
"Bakhmut",6273,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.5986674,37.9980367
"Bakhmut",13515,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.5986674,37.9980367
"Bakhmut",8400,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.5986674,37.9980367
"Baku",299607,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",40.4092617,49.8670924
"Baku",2225784,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",40.4092617,49.8670924
"Baku",286641,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",40.4092617,49.8670924
"Baku",286779,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",40.4092617,49.8670924
"Baku",91909,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",40.4092617,49.8670924
"Baku",5889,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",40.4092617,49.8670924
"Baku",440268,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",40.4092617,49.8670924
"Baku",153213,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",40.4092617,49.8670924
"Baku",576033,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",40.4092617,49.8670924
"Baku",84514,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",40.4092617,49.8670924
"Baku",138839,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",40.4092617,49.8670924
"Baku",64943,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",40.4092617,49.8670924
"Baku",517505,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",40.4092617,49.8670924
"Baku",1118097,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",40.4092617,49.8670924
"Baku",668023,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",40.4092617,49.8670924
"Baku",106260,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",40.4092617,49.8670924
"Baku",26762,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",40.4092617,49.8670924
"Baku",547777,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",40.4092617,49.8670924
"Baku",313742,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",40.4092617,49.8670924
"Baku",755068,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",40.4092617,49.8670924
"Baku",223517,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",40.4092617,49.8670924
"Baku",30812,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",40.4092617,49.8670924
"Baku",147566,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",40.4092617,49.8670924
"Baku",25746,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",40.4092617,49.8670924
"Baku",79724,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",40.4092617,49.8670924
"Baku",1141314,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",40.4092617,49.8670924
"Baku",462723,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",40.4092617,49.8670924
"Baku",380310,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",40.4092617,49.8670924
"Baku",769448,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",40.4092617,49.8670924
"Baku",250320,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",40.4092617,49.8670924
"Baku",482521,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",40.4092617,49.8670924
"Baku",2250833,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",40.4092617,49.8670924
"Baku",1913289,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",40.4092617,49.8670924
"Baku",697516,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",40.4092617,49.8670924
"Balashikha",334594,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",55.7981904,37.9679867
"Balashikha",505679,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",55.7981904,37.9679867
"Balashikha",511354,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",55.7981904,37.9679867
"Balashikha",179801,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",55.7981904,37.9679867
"Balashikha",308005,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",55.7981904,37.9679867
"Balashikha",138989,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",55.7981904,37.9679867
"Balashikha",58069,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",55.7981904,37.9679867
"Balashikha",22648,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",55.7981904,37.9679867
"Balashikha",96384,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",55.7981904,37.9679867
"Balashikha",351011,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",55.7981904,37.9679867
"Balashikha",136825,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",55.7981904,37.9679867
"Balashikha",78560,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",55.7981904,37.9679867
"Bandung",217173,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",-6.9174639,107.6191228
"Bandung",153142,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",-6.9174639,107.6191228
"Bangkok",533723,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",13.7563309,100.5017651
"Bangkok",202410,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",13.7563309,100.5017651
"Barcelona",12152,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",41.3850639,2.1734035
"Barnaul",825012,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",53.3547792,83.7697833
"Barnaul",140526,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",53.3547792,83.7697833
"Barnaul",95796,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",53.3547792,83.7697833
"Barnaul",280636,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",53.3547792,83.7697833
"Barnaul",621625,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",53.3547792,83.7697833
"Barnaul",598624,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",53.3547792,83.7697833
"Barnaul",540465,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",53.3547792,83.7697833
"Barnaul",210407,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",53.3547792,83.7697833
"Barnaul",465251,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",53.3547792,83.7697833
"Barnaul",128266,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",53.3547792,83.7697833
"Barnaul",45493,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",53.3547792,83.7697833
"Barnaul",330411,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",53.3547792,83.7697833
"Barnaul",76015,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",53.3547792,83.7697833
"Barnaul",195060,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",53.3547792,83.7697833
"Barnaul",81529,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",53.3547792,83.7697833
"Barnaul",774496,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",53.3547792,83.7697833
"Barnaul",1200150,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",53.3547792,83.7697833
"Barnaul",139217,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",53.3547792,83.7697833
"Barnaul",396977,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",53.3547792,83.7697833
"Barnaul",204259,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",53.3547792,83.7697833
"Barnaul",41396,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",53.3547792,83.7697833
"Barnaul",107818,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",53.3547792,83.7697833
"Barnaul",273673,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",53.3547792,83.7697833
"Barnaul",61477,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",53.3547792,83.7697833
"Barnaul",214013,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",53.3547792,83.7697833
"Barnaul",255525,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",53.3547792,83.7697833
"Barysaw",1586363,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",54.2243254,28.5119119
"Barysaw",1273385,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",54.2243254,28.5119119
"Barysaw",85782,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",54.2243254,28.5119119
"Barysaw",186737,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",54.2243254,28.5119119
"Barysaw",1060507,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",54.2243254,28.5119119
"Barysaw",336483,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",54.2243254,28.5119119
"Barysaw",304013,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",54.2243254,28.5119119
"Barysaw",150868,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",54.2243254,28.5119119
"Barysaw",125568,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",54.2243254,28.5119119
"Barysaw",330124,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",54.2243254,28.5119119
"Barysaw",144762,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",54.2243254,28.5119119
"Barysaw",66006,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",54.2243254,28.5119119
"Barysaw",1042909,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",54.2243254,28.5119119
"Barysaw",189455,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",54.2243254,28.5119119
"Barysaw",130667,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",54.2243254,28.5119119
"Barysaw",301038,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",54.2243254,28.5119119
"Barysaw",286163,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",54.2243254,28.5119119
"Barysaw",192768,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",54.2243254,28.5119119
"Barysaw",293310,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",54.2243254,28.5119119
"Barysaw",716553,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",54.2243254,28.5119119
"Barysaw",512291,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",54.2243254,28.5119119
"Barysaw",364618,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",54.2243254,28.5119119
"Barysaw",104975,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",54.2243254,28.5119119
"Barysaw",238569,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",54.2243254,28.5119119
"Barysaw",689993,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",54.2243254,28.5119119
"Barysaw",31818,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",54.2243254,28.5119119
"Barysaw",75164,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",54.2243254,28.5119119
"Barysaw",34450,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",54.2243254,28.5119119
"Barysaw",253326,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",54.2243254,28.5119119
"Barysaw",395839,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",54.2243254,28.5119119
"Barysaw",214275,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",54.2243254,28.5119119
"Barysaw",126476,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",54.2243254,28.5119119
"Batumi",105297,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",41.6167547,41.6367455
"Batumi",439711,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",41.6167547,41.6367455
"Batumi",602245,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",41.6167547,41.6367455
"Belgorod",437903,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",50.5997134,36.5982621
